message_arrived,message_sent,processing_start_time,processing_end_time
1557911348.3144002,1557911348.237308,1557911348.353307,1557911348.684876
1557911349.3463802,1557911349.2426343,1557911349.645671,1557911349.989636
1557911350.3253505,1557911350.2549675,1557911350.365465,1557911350.732713
1557911351.3754318,1557911351.2680273,1557911351.415149,1557911351.798738
1557911352.3893366,1557911352.280767,1557911352.430022,1557911352.82601
1557911353.3491244,1557911353.2943354,1557911353.390508,1557911353.721731
1557911354.4642425,1557911354.3059292,1557911354.50237,1557911354.948454
1557911355.4888847,1557911355.317974,1557911355.526027,1557911355.876945
1557911356.6642466,1557911356.329418,1557911356.700231,1557911357.0328
1557911357.466705,1557911357.3420715,1557911357.559068,1557911357.954232
1557911358.4593906,1557911358.3538706,1557911358.557047,1557911358.891155
1557911359.5072873,1557911359.3582847,1557911359.54346,1557911359.918748
1557911360.4127285,1557911360.3627925,1557911360.455701,1557911360.831649
1557911361.4652448,1557911361.3680558,1557911361.561428,1557911362.003603
1557911362.5076408,1557911362.3736234,1557911362.753718,1557911363.088187
1557911363.4320722,1557911363.3803065,1557911363.533999,1557911363.925022
1557911364.4911616,1557911364.3852396,1557911364.531345,1557911364.908933
1557911365.4844222,1557911365.3908737,1557911365.524582,1557911365.947329
1557911366.5039163,1557911366.3959,1557911366.543899,1557911366.881187
1557911367.4528902,1557911367.4019234,1557911367.491649,1557911367.88753
1557911368.5674365,1557911368.4069502,1557911368.604666,1557911369.00575
1557911369.4597847,1557911369.4123244,1557911369.725392,1557911370.063944
1557911370.5129037,1557911370.418374,1557911370.553757,1557911370.919064
1557911371.529373,1557911371.4241166,1557911371.569935,1557911371.992243
1557911372.5425012,1557911372.4305065,1557911372.581622,1557911372.916985
1557911373.5544815,1557911373.43416,1557911373.53029,1557911373.917333
1557911374.5403624,1557911374.4379928,1557911374.584182,1557911374.976863
1557911375.4934144,1557911375.4438138,1557911375.53259,1557911375.884169
1557911376.6115017,1557911376.4480796,1557911376.861837,1557911377.240294
1557911377.510939,1557911377.452112,1557911377.551969,1557911377.883824
1557911378.5481634,1557911378.4571333,1557911378.645895,1557911379.035506
1557911379.5570526,1557911379.4621985,1557911379.597864,1557911379.931723
1557911380.5759017,1557911380.4674265,1557911380.672152,1557911381.039631
1557911381.5190363,1557911381.4724963,1557911381.559585,1557911381.89343
1557911382.5689137,1557911382.4770684,1557911382.666524,1557911383.049878
1557911383.8957274,1557911383.4822419,1557911383.827905,1557911384.223493
1557911384.5396757,1557911384.4867964,1557911384.580262,1557911384.913406
1557911385.615402,1557911385.4913228,1557911385.67002,1557911386.082169
1557911386.5872822,1557911386.4963005,1557911386.627697,1557911386.960895
1557911387.6073992,1557911387.5013113,1557911387.646868,1557911388.026806
1557911388.5554607,1557911388.5063207,1557911388.595513,1557911388.925399
1557911389.6665463,1557911389.5135338,1557911389.918786,1557911390.348095
1557911390.5837982,1557911390.5202487,1557911390.612243,1557911390.995281
1557911391.680269,1557911391.5244915,1557911391.725792,1557911392.136596
1557911392.6207118,1557911392.529934,1557911392.661272,1557911393.072852
1557911393.7434263,1557911393.5364323,1557911393.7811,1557911394.120468
1557911394.718178,1557911394.5417457,1557911394.81084,1557911395.201809
1557911395.659782,1557911395.5487711,1557911395.69742,1557911396.045951
1557911396.6560197,1557911396.554518,1557911396.914153,1557911397.309216
1557911397.6169171,1557911397.5595422,1557911397.717663,1557911398.109176
1557911398.6719196,1557911398.5639923,1557911398.711735,1557911399.150089
1557911399.8449476,1557911399.569665,1557911399.885007,1557911400.270068
1557911400.8670228,1557911400.5743566,1557911400.894407,1557911401.266738
1557911401.745946,1557911401.5807672,1557911401.731595,1557911402.066666
1557911402.9617968,1557911402.5853992,1557911403.005744,1557911403.397001
1557911403.9839754,1557911403.5897546,1557911404.118739,1557911404.47162
1557911404.7367804,1557911404.5949762,1557911404.821685,1557911405.201762
1557911405.7110424,1557911405.6000078,1557911405.747719,1557911406.085818
1557911406.7069936,1557911406.6048636,1557911406.746599,1557911407.138032
1557911407.7097955,1557911407.6092172,1557911407.750169,1557911408.182349
1557911408.66641,1557911408.6141868,1557911408.706556,1557911409.041149
1557911409.772211,1557911409.6192274,1557911409.808251,1557911410.206998
1557911410.9370837,1557911410.625451,1557911410.972012,1557911411.386329
1557911411.6814897,1557911411.6327817,1557911411.720692,1557911412.055309
1557911412.7349384,1557911412.638476,1557911412.774473,1557911413.186858
1557911413.7465255,1557911413.6433032,1557911413.786636,1557911414.174275
1557911414.7075412,1557911414.6486921,1557911414.80288,1557911415.142802
1557911415.826269,1557911415.6541185,1557911415.850955,1557911416.186348
1557911416.7575758,1557911416.6600804,1557911417.01088,1557911417.363709
1557911417.717883,1557911417.66653,1557911417.87901,1557911418.231084
1557911418.7228472,1557911418.6719193,1557911418.763878,1557911419.097757
1557911419.824087,1557911419.6777744,1557911419.861441,1557911420.264081
1557911420.7315226,1557911420.6828573,1557911420.771929,1557911421.1084
1557911421.778725,1557911421.689047,1557911421.819081,1557911422.153718
1557911422.748739,1557911422.6946323,1557911422.904517,1557911423.286906
1557911423.7989028,1557911423.7005079,1557911424.048438,1557911424.438501
1557911424.816415,1557911424.7067866,1557911424.855046,1557911425.202713
1557911425.8070533,1557911425.712096,1557911425.846856,1557911426.1806
1557911426.810275,1557911426.7175202,1557911426.849709,1557911427.186485
1557911427.8253782,1557911427.7226543,1557911427.865802,1557911428.202134
1557911428.82421,1557911428.7270367,1557911428.864686,1557911429.199116
1557911429.8202534,1557911429.732091,1557911429.859555,1557911430.197247
1557911430.850978,1557911430.7380414,1557911431.153729,1557911431.515802
1557911431.8635268,1557911431.7443583,1557911431.898174,1557911432.286373
1557911432.8126597,1557911432.7497818,1557911432.853734,1557911433.264175
1557911433.846984,1557911433.7549357,1557911433.888324,1557911434.225953
1557911434.870838,1557911434.7596345,1557911434.912343,1557911435.27828
1557911435.870338,1557911435.765543,1557911435.909734,1557911436.243327
1557911436.8221927,1557911436.770724,1557911436.862768,1557911437.258142
1557911437.8665595,1557911437.776134,1557911438.120816,1557911438.500727
1557911438.8805196,1557911438.780676,1557911438.919274,1557911439.296148
1557911439.8850923,1557911439.7852094,1557911439.925704,1557911440.327604
1557911440.8540523,1557911440.7910218,1557911440.950105,1557911441.285441
1557911441.894492,1557911441.7972307,1557911441.936456,1557911442.282745
1557911442.9012282,1557911442.8026707,1557911442.941209,1557911443.27661
1557911443.9239602,1557911443.8073635,1557911443.964453,1557911444.343387
1557911444.8636644,1557911444.812414,1557911445.127417,1557911445.460007
1557911445.936965,1557911445.8170245,1557911445.97379,1557911446.321847
1557911446.9183228,1557911446.8219478,1557911446.958852,1557911447.348019
1557911447.878453,1557911447.827006,1557911447.973604,1557911448.37627
1557911448.9449732,1557911448.8324132,1557911448.982796,1557911449.3775
1557911449.9388814,1557911449.8376157,1557911449.976892,1557911450.336438
1557911450.8892977,1557911450.8419282,1557911450.933187,1557911451.328752
1557911452.1505675,1557911451.846868,1557911452.187873,1557911452.576586
1557911452.9009197,1557911452.8518174,1557911452.941507,1557911453.332061
1557911453.9479816,1557911453.8572104,1557911454.046269,1557911454.445479
1557911454.9909546,1557911454.8640225,1557911455.029447,1557911455.461335
1557911455.9179664,1557911455.8693182,1557911455.95895,1557911456.39265
1557911457.0262878,1557911456.8744054,1557911457.062351,1557911457.435908
1557911457.9373982,1557911457.8812168,1557911458.189955,1557911458.614053
1557911459.1846936,1557911458.8878303,1557911459.22424,1557911459.674562
1557911459.969016,1557911459.8921,1557911460.008216,1557911460.398874
1557911460.9986632,1557911460.8974266,1557911461.037082,1557911461.421521
1557911462.226552,1557911461.9039848,1557911462.09663,1557911462.483462
1557911463.036164,1557911462.9089866,1557911463.070744,1557911463.469566
1557911464.0944834,1557911463.913915,1557911464.007555,1557911464.45035
1557911465.2448452,1557911464.9202497,1557911465.281894,1557911465.616102
1557911466.0182045,1557911465.9250288,1557911466.057958,1557911466.411934
1557911467.0296752,1557911466.930511,1557911467.069448,1557911467.405578
1557911467.986359,1557911467.9344542,1557911468.027472,1557911468.429584
1557911469.030262,1557911468.9388819,1557911469.125417,1557911469.525281
1557911470.0385287,1557911469.9431336,1557911470.078296,1557911470.413099
1557911471.0440845,1557911470.947939,1557911471.299138,1557911471.637851
1557911472.0582695,1557911471.9518557,1557911472.096521,1557911472.43244
1557911473.060493,1557911472.9562376,1557911473.098272,1557911473.437554
1557911474.0092309,1557911473.9613094,1557911474.048215,1557911474.381782
1557911475.1181102,1557911474.9654043,1557911475.211277,1557911475.592938
1557911476.2224252,1557911475.970368,1557911476.264748,1557911476.666709
1557911477.081904,1557911476.9751983,1557911477.122122,1557911477.463034
1557911478.0717692,1557911477.9792356,1557911478.37511,1557911478.709516
1557911479.0904474,1557911478.9839675,1557911479.129929,1557911479.465965
1557911480.0400186,1557911479.9885404,1557911480.080517,1557911480.444485
1557911481.0956674,1557911480.993174,1557911481.133497,1557911481.516658
1557911482.10061,1557911481.9988992,1557911482.138327,1557911482.473045
1557911483.1104953,1557911483.0035138,1557911483.151405,1557911483.537141
1557911484.0564876,1557911484.007854,1557911484.097659,1557911484.433875
1557911485.3377914,1557911485.0122316,1557911485.375092,1557911485.760016
1557911486.0780272,1557911486.0176795,1557911486.117573,1557911486.450512
1557911487.129195,1557911487.0225568,1557911487.226962,1557911487.563859
1557911488.15251,1557911488.0278683,1557911488.191774,1557911488.528347
1557911489.1328905,1557911489.0335708,1557911489.172899,1557911489.559148
1557911490.1374388,1557911490.039743,1557911490.177155,1557911490.570009
1557911491.1685781,1557911491.0454876,1557911491.419387,1557911491.818689
1557911492.1000755,1557911492.0502076,1557911492.139741,1557911492.473178
1557911493.1630216,1557911493.0558546,1557911493.198912,1557911493.580671
1557911494.16857,1557911494.0598648,1557911494.204862,1557911494.552951
1557911495.1726928,1557911495.0649445,1557911495.20918,1557911495.600395
1557911496.117384,1557911496.0699015,1557911496.158719,1557911496.540577
1557911497.1660478,1557911497.0755398,1557911497.205538,1557911497.617225
1557911498.1951652,1557911498.0814698,1557911498.451336,1557911498.836556
1557911499.2088892,1557911499.089183,1557911499.249842,1557911499.655975
1557911500.1974661,1557911500.0948544,1557911500.239087,1557911500.577809
1557911501.2091222,1557911501.099455,1557911501.249671,1557911501.586676
1557911502.2041187,1557911502.1041887,1557911502.245192,1557911502.580509
1557911503.208258,1557911503.108675,1557911503.249455,1557911503.589815
1557911504.2178335,1557911504.1134984,1557911504.260081,1557911504.668538
1557911505.2162888,1557911505.1183455,1557911505.482288,1557911505.819958
1557911506.2590244,1557911506.1239564,1557911506.296977,1557911506.630649
1557911507.232067,1557911507.1290612,1557911507.272163,1557911507.608391
1557911508.2413092,1557911508.133316,1557911508.281722,1557911508.657864
1557911509.1891375,1557911509.1399941,1557911509.23091,1557911509.568646
1557911510.2429655,1557911510.1449804,1557911510.283559,1557911510.648775
1557911511.2633228,1557911511.1512403,1557911511.303234,1557911511.685228
1557911512.2657573,1557911512.1561112,1557911512.535348,1557911512.904972
1557911513.2104876,1557911513.1612868,1557911513.310037,1557911513.689712
1557911514.2683914,1557911514.1690047,1557911514.307842,1557911514.707291
1557911515.2779658,1557911515.1739736,1557911515.375747,1557911515.705457
1557911516.2887821,1557911516.1803565,1557911516.328699,1557911516.688685
1557911517.2768915,1557911517.1875381,1557911517.317879,1557911517.698982
1557911518.2957065,1557911518.19287,1557911518.333731,1557911518.686619
1557911519.2497284,1557911519.1983206,1557911519.511407,1557911519.844298
1557911520.3030279,1557911520.2052143,1557911520.342285,1557911520.728822
1557911521.3177693,1557911521.210412,1557911521.35793,1557911521.694323
1557911522.3487515,1557911522.215582,1557911522.38273,1557911522.719055
1557911523.3343172,1557911523.221305,1557911523.375429,1557911523.810713
1557911524.5586183,1557911524.2263358,1557911524.457561,1557911524.874957
1557911525.940308,1557911525.2327485,1557911525.987547,1557911526.655214
1557911526.4441514,1557911526.2380793,1557911526.690631,1557911527.028491
1557911527.3474514,1557911527.2426538,1557911527.429282,1557911527.848272
1557911528.3080633,1557911528.2479525,1557911528.35085,1557911528.710727
1557911529.3597898,1557911529.253506,1557911529.461477,1557911529.887627
1557911530.3609846,1557911530.2607422,1557911530.404575,1557911530.741486
1557911531.3640156,1557911531.2671509,1557911531.405811,1557911531.742714
1557911532.3256977,1557911532.2723055,1557911532.424715,1557911532.814133
1557911533.6508996,1557911533.27809,1557911533.686034,1557911534.022528
1557911534.3941529,1557911534.2822554,1557911534.43231,1557911534.766525
1557911535.4672234,1557911535.2879128,1557911535.50501,1557911535.83965
1557911536.5348353,1557911536.2929928,1557911536.571564,1557911536.95277
1557911537.4017372,1557911537.2995968,1557911537.442585,1557911537.778064
1557911538.4572062,1557911538.3054538,1557911538.498032,1557911538.832909
1557911539.4168212,1557911539.310877,1557911539.459138,1557911539.841027
1557911540.6002975,1557911540.3179364,1557911540.63875,1557911540.973806
1557911541.4602022,1557911541.3243551,1557911541.496952,1557911541.853705
1557911542.4796011,1557911542.328975,1557911542.515341,1557911542.944098
1557911543.3869772,1557911543.3342927,1557911543.426741,1557911543.761643
1557911544.4290688,1557911544.3392785,1557911544.470395,1557911544.856508
1557911545.4143085,1557911545.3438687,1557911545.51475,1557911545.908434
1557911546.4558485,1557911546.350998,1557911546.498507,1557911546.842568
1557911547.6231012,1557911547.357314,1557911547.660028,1557911548.000626
1557911548.4125836,1557911548.3623157,1557911548.453849,1557911548.845949
1557911549.4564998,1557911549.3674138,1557911549.55343,1557911549.887343
1557911550.4963484,1557911550.3732069,1557911550.532556,1557911550.867282
1557911551.4274497,1557911551.377812,1557911551.469187,1557911551.867477
1557911552.5279212,1557911552.3843145,1557911552.566178,1557911553.010423
1557911553.4393635,1557911553.3904622,1557911553.69362,1557911554.042141
1557911554.5147636,1557911554.3939672,1557911554.554353,1557911554.948396
1557911555.4978807,1557911555.397726,1557911555.539998,1557911555.898663
1557911556.454802,1557911556.4017832,1557911556.498108,1557911556.830947
1557911557.604606,1557911557.4074948,1557911557.642174,1557911558.025318
1557911558.4735029,1557911558.4127784,1557911558.510574,1557911558.844096
1557911559.5434408,1557911559.4176729,1557911559.583955,1557911559.916204
1557911560.4798822,1557911560.4219556,1557911560.736966,1557911561.072282
1557911561.538559,1557911561.4249785,1557911561.578003,1557911561.967584
1557911562.538299,1557911562.4282484,1557911562.578641,1557911562.989427
1557911563.541573,1557911563.4337204,1557911563.584121,1557911563.919102
1557911564.5431614,1557911564.4408991,1557911564.583707,1557911564.971811
1557911565.510152,1557911565.4472833,1557911565.550658,1557911565.883972
1557911566.573399,1557911566.4517622,1557911566.667764,1557911567.011878
1557911567.570154,1557911567.4572918,1557911567.823828,1557911568.210051
1557911568.5291944,1557911568.4656692,1557911568.687124,1557911569.075388
1557911569.6091397,1557911569.473007,1557911569.649867,1557911569.984346
1557911570.5947785,1557911570.4772387,1557911570.691131,1557911571.030937
1557911571.9004683,1557911571.4814374,1557911571.864723,1557911572.291115
1557911572.6305501,1557911572.4861643,1557911572.67075,1557911573.069643
1557911573.5646756,1557911573.4905794,1557911573.610196,1557911573.992503
1557911574.5929692,1557911574.4944353,1557911574.847874,1557911575.296917
1557911575.557158,1557911575.4980083,1557911575.602762,1557911575.982663
1557911576.609545,1557911576.5068505,1557911576.762404,1557911577.145919
1557911577.5737755,1557911577.5128736,1557911577.619101,1557911578.054203
1557911578.8359752,1557911578.5169883,1557911578.874628,1557911579.301168
1557911581.2078326,1557911579.5219467,1557911581.282422,1557911581.914118
1557911581.232062,1557911580.527349,1557911581.919549,1557911582.295607
1557911581.6509748,1557911581.531663,1557911582.330634,1557911582.833624
1557911582.6688747,1557911582.5378232,1557911582.869858,1557911583.206799
1557911583.6605258,1557911583.5433118,1557911583.70221,1557911584.124185
1557911584.6077135,1557911584.5484877,1557911584.648714,1557911585.04798
1557911585.6536195,1557911585.554418,1557911585.80568,1557911586.19153
1557911586.7864523,1557911586.560131,1557911586.827661,1557911587.162587
1557911587.7546008,1557911587.5658643,1557911587.757791,1557911588.104302
1557911588.9892576,1557911588.5723112,1557911588.975305,1557911589.309788
1557911589.63067,1557911589.578182,1557911589.731827,1557911590.064517
1557911590.67909,1557911590.5834885,1557911590.777279,1557911591.111609
1557911591.6397786,1557911591.588634,1557911591.68072,1557911592.013281
1557911592.688566,1557911592.5942814,1557911592.726137,1557911593.063468
1557911593.7015643,1557911593.5990026,1557911593.743145,1557911594.076761
1557911594.7174406,1557911594.604476,1557911594.967851,1557911595.364559
1557911595.7964354,1557911595.6103323,1557911595.753428,1557911596.088855
1557911596.826581,1557911596.6157088,1557911596.865362,1557911597.202524
1557911597.6871152,1557911597.6213753,1557911597.786636,1557911598.199836
1557911598.6850133,1557911598.6268232,1557911598.726909,1557911599.127921
1557911599.730926,1557911599.6328254,1557911599.771391,1557911600.104219
1557911600.7528434,1557911600.638004,1557911600.794308,1557911601.206435
1557911601.697604,1557911601.6424904,1557911601.950107,1557911602.284912
1557911602.8009198,1557911602.6479578,1557911602.840633,1557911603.251381
1557911603.7667925,1557911603.6544054,1557911603.805473,1557911604.141826
1557911604.7653973,1557911604.659434,1557911604.806943,1557911605.140156
1557911605.716425,1557911605.6634803,1557911605.814178,1557911606.190124
1557911606.7729318,1557911606.667748,1557911606.813935,1557911607.202869
1557911607.7659578,1557911607.6709883,1557911607.808769,1557911608.171078
1557911608.7759771,1557911608.6751318,1557911609.031874,1557911609.390494
1557911609.740526,1557911609.6797886,1557911609.781215,1557911610.116366
1557911610.8494883,1557911610.6851382,1557911610.886802,1557911611.280165
1557911611.8018608,1557911611.689849,1557911611.841685,1557911612.245338
1557911612.7500427,1557911612.6949017,1557911612.79052,1557911613.176071
1557911613.8269124,1557911613.700892,1557911613.863212,1557911614.196582
1557911614.7530746,1557911614.7053378,1557911614.853621,1557911615.187028
1557911616.0826647,1557911615.7112226,1557911616.120516,1557911616.472644
1557911616.831652,1557911616.7161624,1557911616.872002,1557911617.266459
1557911617.773099,1557911617.7206423,1557911617.810692,1557911618.142555
1557911618.8777153,1557911618.7250407,1557911618.915906,1557911619.304722
1557911619.8221447,1557911619.730044,1557911619.863275,1557911620.21964
1557911620.813031,1557911620.735611,1557911620.913705,1557911621.299955
1557911621.8562403,1557911621.7411764,1557911622.108155,1557911622.444421
1557911622.8032544,1557911622.74454,1557911622.899288,1557911623.233329
1557911623.91363,1557911623.749082,1557911623.952111,1557911624.351834
1557911624.8646631,1557911624.7539518,1557911624.904661,1557911625.288781
1557911625.862721,1557911625.758263,1557911625.902634,1557911626.295021
1557911626.8713956,1557911626.7629037,1557911626.909309,1557911627.243096
1557911627.8736231,1557911627.766628,1557911627.916094,1557911628.297497
1557911628.8681514,1557911628.7709987,1557911629.122444,1557911629.455375
1557911629.8849473,1557911629.7751267,1557911629.92506,1557911630.257742
1557911630.8859742,1557911630.7808087,1557911630.926801,1557911631.321054
1557911631.8448236,1557911631.7875695,1557911631.886885,1557911632.265921
1557911633.0164323,1557911632.7934644,1557911633.054646,1557911633.599216
1557911633.908568,1557911633.7988093,1557911633.952788,1557911634.291367
1557911634.885086,1557911634.8042977,1557911634.9197,1557911635.301356
1557911636.193629,1557911635.8097293,1557911636.233438,1557911636.614417
1557911636.985927,1557911636.8147957,1557911637.025293,1557911637.361462
1557911637.885553,1557911637.8200605,1557911637.925559,1557911638.323244
1557911638.9609487,1557911638.825842,1557911638.999338,1557911639.368983
1557911639.932337,1557911639.8309054,1557911639.972218,1557911640.322672
1557911640.9657962,1557911640.8356915,1557911641.007263,1557911641.426145
1557911641.8973858,1557911641.8415406,1557911642.150713,1557911642.558679
